inventor_name,total_patents,inventor_rank
Shunpei Yamazaki,6787,1
Kia Silverbrook,4778,2
Tao Luo,4490,3
Jonathan P. Ive,2955,4
Junyi Li,2883,5
Kangguo Cheng,2835,6
"Frederick E. Shelton, IV",2723,7
Peter Gaal,2554,8
Duncan Robert Kerr,2534,9
Bartley K. Andre,2478,10
