cpc_section,cpc_class,cpc_subclass,patent_count
G,G06,G06F,927825
H,H04,H04L,589347
Y,Y10,Y10T,571004
Y,Y10,Y10S,403610
H,H04,H04N,365671
H,H04,H04W,328927
A,A61,A61K,311005
H,H01,H01L,310966
A,A61,A61B,298841
A,A61,A61P,253953
G,G01,G01N,246353
G,G06,G06Q,239640
G,G02,G02B,229739
Y,Y02,Y02E,219971
H,H10,H10W,214924
